line_number,context
1,"-terdav Despite the 【STORM】y weather in the att ... Paris, to Alexander 【HEAT】er. Rue Scribe; la A ... hroatt BiUo4 Colic, 【COLD】s, Ciioltrprsias and ... le the pleasures of 【SNOW】- slveingand tobogga ...  ia Z c' i i n-e i. 【ICE】 Ta i.v-.- k-- n: tv ... ie i I"":; acii.icii 【ARID】 Lie h.iM.i;-re in t ... hroatt BiUo4 Colic, 【COLD】s, Ciioltrprsias and"
2," them all day. They 【HEAT】 the feet unduly, re ... continues extremely 【COLD】, and the new year o ... ncountered a severe 【GALE】 on the morning of t ... H,r.n. ! .'vimruon i【SNOW】 open in T c works-V ... H,r.n. ! .'vimruon i【SNOW】 open in T c works-V ... ature. Starving and 【FREEZING】 in bleak fields dur ... is of this opinion; 【DROUGHT】 or floods are excep ... ly fine and g- rV. S【ICE】Uency'the Gotcti ift ... continues extremely 【COLD】, and the new year o ... ill, 16.3 in. Total 【PRECIPITATION】 in inches of water."
3," J MH,iaea thninr A 【ICE】 . he roof of a buil ... ary 2. writ for the 【STORM】ont election has orw ... ousness i. . mteaae 【COLD】, fasti since been t ... last summer."" C. C. 【SNOW】don has attached Ern ... es, owta to the ink 【FREEZING】 on hi pen in spite  ...  J MH,iaea thninr A 【ICE】 . he roof of a buil ... ousness i. . mteaae 【COLD】, fasti since been t ... ect connection with 【THUNDER】 Bar of Lake Superio"
4,"fog, smoke, or snow-【STORM】, at a point where b ... day to pay for the w【HEAT】 bought during the l ... re still out in the 【COLD】, and becoming nervo ... t Dufiesne by C. C. 【SNOW】don. A. Bour-tonnier ... ng met a tremendous 【GALE】. BVRMA1I. Eraaaway  ... t Dufiesne by C. C. 【SNOW】don. A. Bour-tonnier ... t Dufiesne by C. C. 【SNOW】don. A. Bour-tonnier ... a few degrees below 【FREEZING】 point and one or tw ... we're ready for the 【THUNDER】 and lightninv ' Rac ... mt ow im t pan. vUpr【ICE】rR-ki, ani-rivin in  ... ' -a'teu.c h ikin.r 【ARID】 it b--in2 It T'- t  ... re still out in the 【COLD】, and becoming nervo ... re still out in the 【COLD】, and becoming nervo"
5,"oating wreckage and 【ICE】 have carried sway t ...  Faee, Cornells and 【COLD】s, Ulcers, Bronchiti ... mct- fUph Constable 【GALE】 to arrest Price, re ... he surface, for the 【HEAT】 of the sun is very  ...  Faee, Cornells and 【COLD】s, Ulcers, Bronchiti ...  Loxdox, January S. 【SNOW】 has again fallen at ...  Loxdox, January S. 【SNOW】 has again fallen at ... oating wreckage and 【ICE】 have carried sway t ... ch valuable land bv 【FLOOD】ing, involving exces"
6," Berkshire Pi. A cho【ICE】 lot of W young Berk ... pi:ed, HnTliu It wL 【HEAT】ed f.r the week endi ... bs from the nippin; 【COLD】 of winter. Furtherm ... rs. A good fiill oi 【SNOW】 wooll n ake them pe ...  Berkshire Pi. A cho【ICE】 lot of W young Berk ... bs from the nippin; 【COLD】 of winter. Furtherm ... ton gun on H. M. S. 【THUNDER】er is not to be reli"
7,"ken by a heavy snow 【STORM】 in the Italian Alps ... dos, January J. The 【FLOOD】 in the Seine at Par ...  hare sxpened an off【ICE】 at Point an Chene o ... lower again tcday, w【HEAT】 declining 6d9d per  ... lk through snow and 【COLD】 five miles, and I b ... had to walk through 【SNOW】 and cold five miles ... .'i r.'.x uiaca. as 【THUNDER】, and that was ffall ...  hare sxpened an off【ICE】 at Point an Chene o ... lk through snow and 【COLD】 five miles, and I b"
8,"ferent Goremment off【ICE】s rill soon be conae ... y lived in a dirty, 【COLD】, damp cellar, and h ... ather, with rain or 【SNOW】. followed by south- ... ferent Goremment off【ICE】s rill soon be conae ... y lived in a dirty, 【COLD】, damp cellar, and h ... ficial visit to the 【THUNDER】 cay District, and t"
9,"e subject to re-veri【HEAT】ion re-veri【HEAT】ion a ... nd my Doctor -'f to 【COLD】. I must, therefore, ...  a rent made by the 【GALE】 I In spite of rock  ...  Pigeons, per dosen 【SNOW】 birds, per doaeu Ta ...  Pigeons, per dosen 【SNOW】 birds, per doaeu Ta ...  be able to give not【ICE】 the off【ICE】r, and ha ... omptly as possible, 【ARID】 as as possible unde ... nd my Doctor -'f to 【COLD】. I must, therefore,"
10," nu Kxcellencr-s off【ICE】 in pe Eastemlbloik, ... tain overboard in a 【STORM】 on the 17 th, and s ... g3t.iaet. A COUGH A 【COLD】, OS TEEOAT KEQTJIE2 ...  finding of bis m a 【SNOW】 onrt. without a dri ...  finding of bis m a 【SNOW】 onrt. without a dri ...  finding of bis m a 【SNOW】 onrt. without a dri ...  nu Kxcellencr-s off【ICE】 in pe Eastemlbloik, ... g3t.iaet. A COUGH A 【COLD】, OS TEEOAT KEQTJIE2"
